Date,Weight,Daily_change,weekly_avg_weight,weekly_loss
2024-04-28,91.81186440677966,-0.03389830508473324,91.91355932203389,-0.23728813559323214
2024-04-29,91.77796610169491,-0.03389830508474745,,
2024-04-30,91.74406779661017,-0.03389830508474745,,
2024-05-01,91.71016949152542,-0.03389830508474745,,
2024-05-02,91.67627118644067,-0.03389830508474745,,
2024-05-03,91.64237288135593,-0.03389830508474745,,
2024-05-04,91.60847457627118,-0.03389830508474745,,
2024-05-05,91.57457627118643,-0.03389830508474745,91.67627118644067,-0.23728813559321793
2024-05-06,91.54067796610168,-0.03389830508474745,,
2024-05-07,91.50677966101695,-0.03389830508473324,,
2024-05-08,91.4728813559322,-0.03389830508474745,,
2024-05-09,91.43898305084745,-0.03389830508474745,,
2024-05-10,91.40508474576271,-0.03389830508474745,,
2024-05-11,91.37118644067796,-0.03389830508474745,,
2024-05-12,91.33728813559321,-0.03389830508474745,91.43898305084745,-0.23728813559321793
2024-05-13,91.30338983050846,-0.03389830508474745,,
2024-05-14,91.26949152542372,-0.03389830508474745,,
2024-05-15,91.23559322033898,-0.03389830508473324,,
2024-05-16,91.20169491525424,-0.03389830508474745,,
2024-05-17,91.16779661016949,-0.03389830508474745,,
2024-05-18,91.13389830508474,-0.03389830508474745,,
2024-05-19,91.1,-0.03389830508474745,91.20169491525424,-0.23728813559321793
2024-05-20,90.94285714285714,-0.15714285714285836,,
2024-05-21,90.78571428571428,-0.15714285714285836,,
2024-05-22,90.62857142857142,-0.15714285714285836,,
2024-05-23,90.47142857142858,-0.15714285714284415,,
2024-05-24,90.31428571428572,-0.15714285714285836,,
2024-05-25,90.15714285714286,-0.15714285714285836,,
2024-05-26,90.0,-0.15714285714285836,90.47142857142856,-0.7302663438256758
2024-05-27,90.01,0.010000000000005116,,
2024-05-28,90.02,0.009999999999990905,,
2024-05-29,90.03,0.010000000000005116,,
2024-05-30,90.03999999999999,0.009999999999990905,,
2024-05-31,90.05,0.010000000000005116,,
2024-06-01,90.06,0.010000000000005116,,
2024-06-02,90.07,0.009999999999990905,90.03999999999999,-0.43142857142856883
2024-06-03,90.08,0.010000000000005116,,
2024-06-04,90.08999999999999,0.009999999999990905,,
2024-06-05,90.1,0.010000000000005116,,
2024-06-06,90.3,0.20000000000000284,,
2024-06-07,90.2,-0.09999999999999432,,
2024-06-08,89.9,-0.29999999999999716,,
2024-06-09,89.9,0.0,90.08142857142856,0.04142857142856826
2024-06-10,89.9,0.0,,
2024-06-11,89.6,-0.30000000000001137,,
2024-06-12,89.3,-0.29999999999999716,,
2024-06-13,88.9,-0.3999999999999915,,
2024-06-14,88.98,0.0799999999999983,,
2024-06-15,89.06,0.0799999999999983,,
2024-06-16,89.14,0.0799999999999983,89.26857142857143,-0.8128571428571263
2024-06-17,89.22,0.0799999999999983,,
2024-06-18,89.3,0.0799999999999983,,
2024-06-19,88.9,-0.3999999999999915,,
2024-06-20,88.6,-0.30000000000001137,,
2024-06-21,88.9,0.30000000000001137,,
2024-06-22,88.5,-0.4000000000000057,,
2024-06-23,88.6,0.09999999999999432,88.86,-0.4085714285714346
2024-06-24,87.8,-0.7999999999999972,,
2024-06-25,87.9,0.10000000000000853,,
2024-06-26,88.0,0.09999999999999432,,
2024-06-27,87.6,-0.4000000000000057,,
2024-06-28,87.6,0.0,,
2024-06-29,87.35,-0.25,,
2024-06-30,87.1,-0.25,87.62142857142858,-1.2385714285714187
2024-07-01,86.7,-0.3999999999999915,,
2024-07-02,86.5,-0.20000000000000284,,
2024-07-03,86.5,0.0,,
2024-07-04,86.9,0.4000000000000057,,
2024-07-05,86.4,-0.5,,
2024-07-06,86.36666666666667,-0.03333333333333144,,
2024-07-07,86.33333333333333,-0.03333333333334565,86.52857142857144,-1.0928571428571416
2024-07-08,86.3,-0.03333333333333144,,
2024-07-09,86.1,-0.20000000000000284,,
2024-07-10,85.8,-0.29999999999999716,,
2024-07-11,85.73333333333333,-0.06666666666666288,,
2024-07-12,85.66666666666666,-0.06666666666667709,,
2024-07-13,85.6,-0.06666666666666288,,
2024-07-14,85.44999999999999,-0.15000000000000568,85.80714285714285,-0.7214285714285893
2024-07-15,85.3,-0.14999999999999147,,
2024-07-16,85.22,-0.0799999999999983,,
2024-07-17,85.14,-0.0799999999999983,,
2024-07-18,85.06,-0.0799999999999983,,
2024-07-19,84.98,-0.0799999999999983,,
2024-07-20,84.9,-0.0799999999999983,,
2024-07-21,85.06,0.1599999999999966,85.0942857142857,-0.7128571428571462
2024-07-22,85.22,0.1599999999999966,,
2024-07-23,85.38000000000001,0.1600000000000108,,
2024-07-24,85.54,0.1599999999999966,,
2024-07-25,85.7,0.1599999999999966,,
2024-07-26,85.275,-0.42499999999999716,,
2024-07-27,84.85,-0.42500000000001137,,
2024-07-28,84.425,-0.42499999999999716,85.19857142857143,0.10428571428572297
2024-07-29,84.0,-0.42499999999999716,,
2024-07-30,84.46666666666667,0.46666666666666856,,
2024-07-31,84.93333333333334,0.46666666666666856,,
2024-08-01,85.4,0.46666666666666856,,
2024-08-02,85.25,-0.15000000000000568,,
2024-08-03,85.1,-0.15000000000000568,,
2024-08-04,85.1,0.0,84.89285714285714,-0.3057142857142878
2024-08-05,85.1,0.0,,
2024-08-06,85.1,0.0,,
2024-08-07,85.1,0.0,,
2024-08-08,84.4,-0.6999999999999886,,
2024-08-09,84.35000000000001,-0.04999999999999716,,
2024-08-10,84.3,-0.05000000000001137,,
2024-08-11,84.25,-0.04999999999999716,84.65714285714286,-0.23571428571428044
2024-08-12,84.2,-0.04999999999999716,,
2024-08-13,84.14999999999999,-0.05000000000001137,,
2024-08-14,84.1,-0.04999999999999716,,
2024-08-15,84.05,-0.04999999999999716,,
2024-08-16,84.0,-0.04999999999999716,,
2024-08-17,83.4,-0.5999999999999943,,
2024-08-18,83.42307692307693,0.023076923076928324,83.9032967032967,-0.7538461538461547
2024-08-19,83.44615384615385,0.023076923076914113,,
2024-08-20,83.46923076923078,0.023076923076928324,,
2024-08-21,83.49230769230769,0.023076923076914113,,
2024-08-22,83.51538461538462,0.023076923076928324,,
2024-08-23,83.53846153846155,0.023076923076928324,,
2024-08-24,83.56153846153846,0.023076923076914113,,
2024-08-25,83.58461538461539,0.023076923076928324,83.51538461538462,-0.38791208791208476
2024-08-26,83.60769230769232,0.023076923076928324,,
2024-08-27,83.63076923076923,0.023076923076914113,,
2024-08-28,83.65384615384616,0.023076923076928324,,
2024-08-29,83.67692307692307,0.023076923076914113,,
2024-08-30,83.7,0.023076923076928324,,
2024-08-31,83.68,-0.01999999999999602,,
2024-09-01,83.66,-0.020000000000010232,83.65846153846154,0.14307692307691866
2024-09-02,83.64,-0.01999999999999602,,
2024-09-03,83.61999999999999,-0.020000000000010232,,
2024-09-04,83.6,-0.01999999999999602,,
2024-09-05,83.2,-0.3999999999999915,,
2024-09-06,82.6,-0.6000000000000085,,
2024-09-07,82.6,0.0,,
2024-09-08,82.75,0.15000000000000568,83.14428571428572,-0.5141758241758225
2024-09-09,82.9,0.15000000000000568,,
2024-09-10,82.6,-0.30000000000001137,,
2024-09-11,82.69999999999999,0.09999999999999432,,
2024-09-12,82.8,0.10000000000000853,,
2024-09-13,82.89999999999999,0.09999999999999432,,
2024-09-14,83.0,0.10000000000000853,,
2024-09-15,83.1,0.09999999999999432,82.85714285714286,-0.2871428571428538
2024-09-16,83.2,0.10000000000000853,,
2024-09-17,83.3,0.09999999999999432,,
2024-09-18,83.25555555555556,-0.04444444444443718,,
2024-09-19,83.21111111111111,-0.04444444444445139,,
2024-09-20,83.16666666666667,-0.04444444444443718,,
2024-09-21,83.12222222222222,-0.04444444444445139,,
2024-09-22,83.07777777777778,-0.04444444444443718,83.19047619047619,0.3333333333333286
2024-09-23,83.03333333333333,-0.04444444444445139,,
2024-09-24,82.9888888888889,-0.04444444444443718,,
2024-09-25,82.94444444444444,-0.04444444444445139,,
2024-09-26,82.9,-0.04444444444443718,,
2024-09-27,82.90833333333333,0.008333333333325754,,
2024-09-28,82.91666666666667,0.008333333333339965,,
2024-09-29,82.92500000000001,0.008333333333339965,82.9452380952381,-0.24523809523809348
2024-09-30,82.93333333333334,0.008333333333325754,,
2024-10-01,82.94166666666666,0.008333333333325754,,
2024-10-02,82.95,0.008333333333339965,,
2024-10-03,82.95833333333334,0.008333333333339965,,
2024-10-04,82.96666666666667,0.008333333333325754,,
2024-10-05,82.975,0.008333333333325754,,
2024-10-06,82.98333333333333,0.008333333333339965,82.95833333333334,0.013095238095246486
2024-10-07,82.99166666666667,0.008333333333339965,,
2024-10-08,83.0,0.008333333333325754,,
2024-10-09,82.2,-0.7999999999999972,,
2024-10-10,82.1,-0.10000000000000853,,
2024-10-11,82.08333333333333,-0.01666666666666572,,
2024-10-12,82.06666666666666,-0.01666666666666572,,
2024-10-13,82.05,-0.01666666666666572,82.35595238095239,-0.6023809523809547
2024-10-14,82.03333333333333,-0.01666666666666572,,
2024-10-15,82.01666666666667,-0.01666666666666572,,
2024-10-16,82.0,-0.01666666666666572,,
2024-10-17,81.98333333333333,-0.01666666666666572,,
2024-10-18,81.96666666666667,-0.01666666666666572,,
2024-10-19,81.94999999999999,-0.01666666666667993,,
2024-10-20,81.93333333333332,-0.01666666666666572,81.98333333333333,-0.37261904761905384
2024-10-21,81.91666666666666,-0.01666666666666572,,
2024-10-22,81.89999999999999,-0.01666666666666572,,
2024-10-23,81.88333333333333,-0.01666666666666572,,
2024-10-24,81.86666666666666,-0.01666666666666572,,
2024-10-25,81.85,-0.01666666666666572,,
2024-10-26,81.83333333333333,-0.01666666666666572,,
2024-10-27,81.81666666666666,-0.01666666666666572,81.86666666666666,-0.11666666666667425
2024-10-28,81.8,-0.01666666666666572,,
2024-10-29,81.55,-0.25,,
2024-10-30,81.3,-0.25,,
2024-10-31,80.7,-0.5999999999999943,,
2024-11-01,80.78,0.0799999999999983,,
2024-11-02,80.86,0.0799999999999983,,
2024-11-03,80.94,0.0799999999999983,81.13285714285713,-0.7338095238095264
2024-11-04,81.02,0.0799999999999983,,
2024-11-05,81.1,0.0799999999999983,,
2024-11-06,80.6,-0.5,,
2024-11-07,80.0,-0.5999999999999943,,
2024-11-08,80.26,0.2600000000000051,,
2024-11-09,80.52,0.2599999999999909,,
2024-11-10,80.78,0.2600000000000051,80.61142857142856,-0.5214285714285722
2024-11-11,81.03999999999999,0.2599999999999909,,
2024-11-12,81.3,0.2600000000000051,,
2024-11-13,81.14999999999999,-0.15000000000000568,,
2024-11-14,81.0,-0.14999999999999147,,
2024-11-15,80.85,-0.15000000000000568,,
2024-11-16,80.7,-0.14999999999999147,,
2024-11-17,80.55,-0.15000000000000568,80.94142857142856,0.3299999999999983
2024-11-18,80.39999999999999,-0.15000000000000568,,
2024-11-19,80.25,-0.14999999999999147,,
2024-11-20,80.1,-0.15000000000000568,,
2024-11-21,79.95,-0.14999999999999147,,
2024-11-22,79.8,-0.15000000000000568,,
2024-11-23,79.8,0.0,,
2024-11-24,79.8,0.0,80.01428571428572,-0.9271428571428402
2024-11-25,79.71111111111111,-0.08888888888888857,,
2024-11-26,79.62222222222222,-0.08888888888888857,,
2024-11-27,79.53333333333333,-0.08888888888888857,,
2024-11-28,79.44444444444444,-0.08888888888888857,,
2024-11-29,79.35555555555555,-0.08888888888888857,,
2024-11-30,79.26666666666667,-0.08888888888888857,,
2024-12-01,79.17777777777778,-0.08888888888888857,79.44444444444444,-0.5698412698412767
2024-12-02,79.08888888888889,-0.08888888888888857,,
2024-12-03,79.0,-0.08888888888888857,,
2024-12-04,78.6,-0.4000000000000057,,
2024-12-05,79.0,0.4000000000000057,,
2024-12-06,79.4,0.4000000000000057,,
2024-12-07,79.35000000000001,-0.04999999999999716,,
2024-12-08,79.3,-0.05000000000001137,79.10555555555557,-0.33888888888887436
2024-12-09,79.25,-0.04999999999999716,,
2024-12-10,79.2,-0.04999999999999716,,
2024-12-11,79.14999999999999,-0.05000000000001137,,
2024-12-12,79.1,-0.04999999999999716,,
2024-12-13,78.4,-0.6999999999999886,,
2024-12-14,78.9,0.5,,
2024-12-15,78.80000000000001,-0.09999999999999432,78.97142857142856,-0.13412698412700763
2024-12-16,78.7,-0.10000000000000853,,
2024-12-17,78.4,-0.29999999999999716,,
2024-12-18,78.2,-0.20000000000000284,,
2024-12-19,78.0,-0.20000000000000284,,
2024-12-20,77.9875,-0.012500000000002842,,
2024-12-21,77.975,-0.012500000000002842,,
2024-12-22,77.9625,-0.012499999999988631,78.175,-0.7964285714285637
2024-12-23,77.95,-0.012500000000002842,,
2024-12-24,77.9375,-0.012500000000002842,,
2024-12-25,77.92500000000001,-0.012499999999988631,,
2024-12-26,77.91250000000001,-0.012500000000002842,,
2024-12-27,77.9,-0.012500000000002842,,
2024-12-28,78.2,0.29999999999999716,,
2024-12-29,78.5,0.29999999999999716,78.04642857142858,-0.12857142857141923
2024-12-30,78.8,0.29999999999999716,,
2024-12-31,78.73333333333333,-0.06666666666666288,,
2025-01-01,78.66666666666666,-0.06666666666667709,,
2025-01-02,78.6,-0.06666666666666288,,
2025-01-03,78.35,-0.25,,
2025-01-04,78.1,-0.25,,
2025-01-05,78.0,-0.09999999999999432,78.46428571428571,0.41785714285713027
2025-01-06,77.65,-0.3499999999999943,,
2025-01-07,77.3,-0.3500000000000085,,
2025-01-08,77.15,-0.14999999999999147,,
2025-01-09,77.0,-0.15000000000000568,,
2025-01-10,76.7,-0.29999999999999716,,
2025-01-11,76.6,-0.10000000000000853,,
2025-01-12,76.6,0.0,77.0,-1.4642857142857082
2025-01-13,76.6,0.0,,
2025-01-14,76.6,0.0,,
2025-01-15,76.6,0.0,,
2025-01-16,76.6,0.0,,
2025-01-17,76.6,0.0,,
2025-01-18,76.6,0.0,,
2025-01-19,76.6,0.0,76.6,-0.4000000000000057
2025-01-20,76.6,0.0,,
2025-01-21,76.6,0.0,,
2025-01-22,76.6,0.0,,
2025-01-23,76.5,-0.09999999999999432,,
2025-01-24,76.4,-0.09999999999999432,,
2025-01-25,76.3,-0.10000000000000853,,
2025-01-26,75.5,-0.7999999999999972,76.35714285714286,-0.2428571428571331
2025-01-27,75.55,0.04999999999999716,,
2025-01-28,75.6,0.04999999999999716,,
2025-01-29,75.55,-0.04999999999999716,,
2025-01-30,75.5,-0.04999999999999716,,
2025-01-31,75.9,0.4000000000000057,,
2025-02-01,76.3,0.3999999999999915,,
2025-02-02,76.3,0.0,75.81428571428572,-0.5428571428571445
2025-02-03,75.9,-0.3999999999999915,,
2025-02-04,75.1,-0.8000000000000114,,
2025-02-05,74.4,-0.6999999999999886,,
2025-02-06,74.6,0.19999999999998863,,
2025-02-07,75.3,0.7000000000000028,,
2025-02-08,75.0,-0.29999999999999716,,
2025-02-09,74.9,-0.09999999999999432,75.02857142857144,-0.7857142857142776
2025-02-10,74.1,-0.8000000000000114,,
2025-02-11,75.1,1.0,,
2025-02-12,74.7,-0.3999999999999915,,
2025-02-13,74.56666666666666,-0.13333333333333997,,
2025-02-14,74.43333333333334,-0.13333333333332575,,
2025-02-15,74.3,-0.13333333333333997,,
2025-02-16,74.35,0.04999999999999716,74.50714285714285,-0.5214285714285865
2025-02-17,74.4,0.05000000000001137,,
2025-02-18,74.8,0.3999999999999915,,
2025-02-19,74.1,-0.7000000000000028,,
2025-02-20,74.0,-0.09999999999999432,,
2025-02-21,73.85,-0.15000000000000568,,
2025-02-22,73.7,-0.14999999999999147,,
2025-02-23,74.9,1.2000000000000028,74.25,-0.2571428571428527
2025-02-24,75.2,0.29999999999999716,,
2025-02-25,74.8,-0.4000000000000057,,
2025-02-26,75.3,0.5,,
2025-02-27,74.5,-0.7999999999999972,,
2025-02-28,74.2,-0.29999999999999716,,
2025-03-01,74.3,0.09999999999999432,,
2025-03-02,74.5,0.20000000000000284,74.68571428571428,0.4357142857142833
2025-03-03,74.2,-0.29999999999999716,,
2025-03-04,74.0,-0.20000000000000284,,
2025-03-05,73.6,-0.4000000000000057,,
2025-03-06,73.7,0.10000000000000853,,
2025-03-07,72.9,-0.7999999999999972,,
2025-03-08,73.0,0.09999999999999432,,
2025-03-09,73.0,0.0,73.48571428571428,-1.2000000000000028
2025-03-10,73.0,0.0,,
2025-03-11,73.5,0.5,,
2025-03-12,73.4,-0.09999999999999432,,
2025-03-13,72.5,-0.9000000000000057,,
2025-03-14,72.2,-0.29999999999999716,,
2025-03-15,73.2,1.0,,
2025-03-16,74.2,1.0,73.14285714285714,-0.34285714285714164
2025-03-17,73.75,-0.45000000000000284,,
2025-03-18,73.3,-0.45000000000000284,,
2025-03-19,72.7,-0.5999999999999943,,
2025-03-20,73.0,0.29999999999999716,,
2025-03-21,73.6,0.5999999999999943,,
2025-03-22,73.6,0.0,,
2025-03-23,73.55,-0.04999999999999716,73.35714285714286,0.2142857142857224
2025-03-24,73.5,-0.04999999999999716,,
2025-03-25,73.7,0.20000000000000284,,
2025-03-26,73.7,0.0,,
2025-03-27,73.7,0.0,,
2025-03-28,72.9,-0.7999999999999972,,
2025-03-29,72.8,-0.10000000000000853,,
2025-03-30,72.6,-0.20000000000000284,73.27142857142857,-0.08571428571428896
2025-03-31,72.4,-0.19999999999998863,,
2025-04-01,72.3,-0.10000000000000853,,
2025-04-02,72.9,0.6000000000000085,,
2025-04-03,72.6,-0.30000000000001137,,
2025-04-04,72.69999999999999,0.09999999999999432,,
2025-04-05,72.8,0.10000000000000853,,
2025-04-06,73.0,0.20000000000000284,72.67142857142856,-0.6000000000000085
2025-04-07,73.6,0.5999999999999943,,
2025-04-08,73.1,-0.5,,
2025-04-09,72.6,-0.5,,
2025-04-10,72.4,-0.19999999999998863,,
2025-04-11,72.5,0.09999999999999432,,
2025-04-12,73.6,1.0999999999999943,,
2025-04-13,72.5,-1.0999999999999943,72.89999999999999,0.22857142857142776
2025-04-14,72.2,-0.29999999999999716,,
2025-04-15,71.9,-0.29999999999999716,,
2025-04-16,71.6,-0.30000000000001137,,
2025-04-17,71.6,0.0,,
2025-04-18,71.2,-0.3999999999999915,,
2025-04-19,71.4,0.20000000000000284,,
2025-04-20,71.6,0.19999999999998863,71.64285714285714,-1.2571428571428527
2025-04-21,71.8,0.20000000000000284,,
2025-04-22,72.0,0.20000000000000284,,
2025-04-23,72.0,0.0,,
2025-04-24,71.7,-0.29999999999999716,,
2025-04-25,70.7,-1.0,,
2025-04-26,72.4,1.7000000000000028,,
2025-04-27,71.7,-0.7000000000000028,71.75714285714285,0.11428571428571388
2025-04-28,71.3,-0.4000000000000057,,
2025-04-29,71.7,0.4000000000000057,,
2025-04-30,71.0,-0.7000000000000028,,
2025-05-01,70.9,-0.09999999999999432,,
2025-05-02,71.0,0.09999999999999432,,
2025-05-03,71.15,0.15000000000000568,,
2025-05-04,71.3,0.14999999999999147,71.19285714285715,-0.5642857142857025
2025-05-05,71.44999999999999,0.14999999999999147,,
2025-05-06,71.6,0.15000000000000568,,
2025-05-07,71.4,-0.19999999999998863,,
2025-05-08,71.3,-0.10000000000000853,,
2025-05-09,71.3,0.0,,
2025-05-10,70.7,-0.5999999999999943,,
2025-05-11,71.3,0.5999999999999943,71.29285714285713,0.0999999999999801
2025-05-12,71.6,0.29999999999999716,,
2025-05-13,70.6,-1.0,,
2025-05-14,70.1,-0.5,,
2025-05-15,69.7,-0.3999999999999915,,
2025-05-16,69.9,0.20000000000000284,,
2025-05-17,70.13333333333334,0.23333333333333428,,
2025-05-18,70.36666666666666,0.23333333333332007,70.34285714285714,-0.9499999999999886
2025-05-19,70.6,0.23333333333333428,,
2025-05-20,70.55,-0.04999999999999716,,
2025-05-21,70.5,-0.04999999999999716,,
2025-05-22,70.15,-0.3499999999999943,,
2025-05-23,69.8,-0.3500000000000085,,
2025-05-24,69.9,0.10000000000000853,,
2025-05-25,70.0,0.09999999999999432,70.21428571428571,-0.12857142857143344
2025-05-26,70.10000000000001,0.10000000000000853,,
2025-05-27,70.2,0.09999999999999432,,
2025-05-28,68.9,-1.2999999999999972,,
2025-05-29,68.6,-0.30000000000001137,,
2025-05-30,70.7,2.1000000000000085,,
2025-05-31,70.0,-0.7000000000000028,,
2025-06-01,69.7,-0.29999999999999716,69.74285714285715,-0.47142857142856087
2025-06-02,69.4,-0.29999999999999716,,
2025-06-03,69.2,-0.20000000000000284,,
2025-06-04,69.5,0.29999999999999716,,
2025-06-05,68.8,-0.7000000000000028,,
2025-06-06,68.4,-0.3999999999999915,,
2025-06-07,69.1,0.6999999999999886,,
2025-06-08,68.8,-0.29999999999999716,69.02857142857142,-0.7142857142857224
2025-06-09,68.1,-0.7000000000000028,,
2025-06-10,67.8,-0.29999999999999716,,
2025-06-11,67.5,-0.29999999999999716,,
2025-06-12,67.2,-0.29999999999999716,,
2025-06-13,67.8,0.5999999999999943,,
2025-06-14,67.92999999999999,0.12999999999999545,,
2025-06-15,68.06,0.13000000000000966,67.77,-1.258571428571429
2025-06-16,68.19,0.12999999999999545,,
2025-06-17,68.32,0.12999999999999545,,
2025-06-18,68.44999999999999,0.12999999999999545,,
2025-06-19,68.58,0.13000000000000966,,
2025-06-20,68.71,0.12999999999999545,,
2025-06-21,68.83999999999999,0.12999999999999545,,
2025-06-22,68.97,0.13000000000000966,68.58,0.8100000000000023
2025-06-23,69.1,0.12999999999999545,,
2025-06-24,68.2,-0.8999999999999915,,
2025-06-25,67.8,-0.4000000000000057,,
2025-06-26,68.3,0.5,,
2025-06-27,67.1,-1.2000000000000028,,
2025-06-28,67.56666666666666,0.46666666666666856,,
2025-06-29,68.03333333333333,0.46666666666666856,68.0142857142857,-0.5657142857142929
2025-06-30,68.5,0.46666666666666856,,
